Model,Accuracy,F1,AUC,Equalized Odds,Group
SVM,0.81,0.79,0.81,0.2371,race
RF,0.82,0.81,0.82,0.2626,race
LR,0.81,0.79,0.74,0.3637,race
SA_odds_0.25,0.81,0.78,0.79,0.2082,race
SA_odds_0.20,0.8,0.77,0.76,0.1794,race
SA_odds_0.15,0.78,0.72,0.78,0.1194,race
SA_odds_0.1,0.77,0.69,0.74,0.0673,race
SVM,0.81,0.79,0.81,0.2431,gender
RF,0.82,0.81,0.82,0.0675,gender
LR,0.81,0.79,0.74,0.3296,gender
SA_odds_0.01,0.79,0.79,0.77,0.0726,gender
SA_odds_0.05,0.79,0.78,0.77,0.0856,gender
